ts,te,td,sa,da,sp,dp,pr,flg,fwd,stos,ipkt,ibyt,opkt,obyt,in,out,sas,das,smk,dmk,dtos,dir,nh,nhb,svln,dvln,ismc,odmc,idmc,osmc,mpls1,mpls2,mpls3,mpls4,mpls5,mpls6,mpls7,mpls8,mpls9,mpls10,cl,sl,al,ra,eng,exid,tr
2015-12-02 16:20:20,2015-12-02 16:20:47,27298,228.226.152.83,10.10.10.3,11996,80,TCP,....S.,0,0,2,40,0,0,0,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0,0,0,0.0.0.0,0/0,0,1969-12-31 21:00:00.000
2015-12-02 16:20:20,2015-12-02 16:20:52,31838,228.226.152.83,10.10.10.3,48756,80,TCP,....S.,0,0,3,60,0,0,0,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0,0,0,0.0.0.0,0/0,0,1969-12-31 21:00:00.000
2015-12-02 16:20:20,2015-12-02 16:20:44,23960,228.226.152.83,10.10.10.3,32283,80,TCP,....S.,0,0,3,60,0,0,0,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0,0,0,0.0.0.0,0/0,0,1969-12-31 21:00:00.000
2015-12-02 16:20:20,2015-12-02 16:20:21,1792,228.226.152.83,10.10.10.3,42891,80,TCP,....S.,0,0,2,40,0,0,0,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0,0,0,0.0.0.0,0/0,0,1969-12-31 21:00:00.000
2015-12-02 16:20:20,2015-12-02 16:20:20,0,228.226.152.83,10.10.10.3,29483,80,TCP,....S.,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0,0,0,0.0.0.0,0/0,0,1969-12-31 21:00:00.000
2015-12-02 16:20:20,2015-12-02 16:20:20,0,228.226.152.83,10.10.10.3,43790,80,TCP,....S.,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0,0,0,0.0.0.0,0/0,0,1969-12-31 21:00:00.000
2015-12-02 16:20:20,2015-12-02 16:20:39,19107,228.226.152.83,10.10.10.3,13840,80,TCP,....S.,0,0,3,60,0,0,0,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0,0,0,0.0.0.0,0/0,0,1969-12-31 21:00:00.000
2015-12-02 16:20:20,2015-12-02 16:20:40,20593,228.226.152.83,10.10.10.3,1284,80,TCP,....S.,0,0,2,40,0,0,0,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0,0,0,0.0.0.0,0/0,0,1969-12-31 21:00:00.000
2015-12-02 16:20:20,2015-12-02 16:20:50,30435,228.226.152.83,10.10.10.3,51758,80,TCP,....S.,0,0,2,40,0,0,0,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0,0,0,0.0.0.0,0/0,0,1969-12-31 21:00:00.000
2015-12-02 16:20:20,2015-12-02 16:20:42,22569,228.226.152.83,10.10.10.3,33193,80,TCP,....S.,0,0,2,40,0,0,0,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0,0,0,0.0.0.0,0/0,0,1969-12-31 21:00:00.000
2015-12-02 16:20:20,2015-12-02 16:20:20,0,228.226.152.83,10.10.10.3,25368,80,TCP,....S.,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0,0,0,0.0.0.0,0/0,0,1969-12-31 21:00:00.000
2015-12-02 16:20:20,2015-12-02 16:20:54,34263,228.226.152.83,10.10.10.3,44167,80,TCP,....S.,0,0,6,120,0,0,0,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0,0,0,0.0.0.0,0/0,0,1969-12-31 21:00:00.000
2015-12-02 16:20:20,2015-12-02 16:20:54,34725,228.226.152.83,10.10.10.3,62338,80,TCP,....S.,0,0,4,80,0,0,0,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0,0,0,0.0.0.0,0/0,0,1969-12-31 21:00:00.000
2015-12-02 16:20:20,2015-12-02 16:20:20,0,228.226.152.83,10.10.10.3,30076,80,TCP,....S.,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0,0,0,0.0.0.0,0/0,0,1969-12-31 21:00:00.000
2015-12-02 16:20:20,2015-12-02 16:20:20,0,228.226.152.83,10.10.10.3,60932,80,TCP,....S.,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0.0.0.0,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0,0,0,0.0.0.0,0/0,0,1969-12-31 21:00:00.000
